0.014467, 0.040816, 0.500000, 0.250000, 0.019749, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.017173, 0.047595, 0.514015, 0.239916, 0.026185, 0.003567, 0.013201, 0.277778, 0.214286, 0.003700, 0.800554, 0.722522, 0.610380, 0.505900, 0.771287, 0.902705, 0.695753, 0.608936, 0.133092, 0.889138, 0.437724, 0.295375, 0.741310, 0.011693, 0.350135, 0.815233, 0.571743, 0.578085, 0.064177, 0.748490, 0.668818, 0.668818, 0.028784, 0.913580, 0.004402, 0.756221, 0.942267, 0.292916, 0.000420, 0.029947, 0.000073, 0.480520, 0.000000, 0.000335, 0.004289, 0.000833, 0.021459, 0.285714, 0.225806, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.012658, 0.040816, 0.750000, 0.750000, 0.023339, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.011933, 0.047595, 0.757008, 0.760084, 0.029180, 0.022721, 0.026403, 0.444444, 0.785714, 0.024841, 0.571784, 0.471652, 0.592112, 0.810533, 0.738926, 0.643632, 0.589471, 0.625859, 0.947831, 0.765553, 0.371661, 0.294443, 0.882499, 0.918214, 0.383700, 0.756556, 0.510797, 0.566521, 0.930548, 0.776726, 0.640897, 0.640897, 0.028784, 0.915344, 0.004607, 0.745160, 0.914406, 0.243033, 0.000979, 0.061046, 0.000450, 0.128342, 0.000000, 0.000594, 0.000040, 0.000833, 0.060086, 1.000000, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.126582, 0.020408, 0.250000, 0.000000, 0.125673, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.157649, 0.022498, 0.242992, 0.000000, 0.157201, 0.108322, 0.029703, 0.555556, 0.142857, 0.109672, 0.940290, 0.205141, 0.181220, 0.000000, 0.855677, 0.914806, 0.274950, 0.106924, 0.000000, 0.804542, 0.796829, 0.087292, 0.220672, 0.000000, 0.718849, 0.854987, 0.096591, 0.076680, 0.000000, 0.763129, 0.742173, 0.742173, 0.029877, 0.857143, 0.004402, 0.778871, 0.849439, 0.248522, 0.001557, 0.005298, 0.001326, 0.527905, 0.000000, 0.001050, 0.001993, 0.001250, 0.008584, 0.285714, 0.153226, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.014467, 0.040816, 0.500000, 0.000000, 0.017953, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.020352, 0.047595, 0.514015, 0.000000, 0.026762, 0.015720, 0.013201, 0.222222, 0.142857, 0.015592, 0.747200, 0.722522, 0.692394, 0.000000, 0.573162, 0.728915, 0.695753, 0.638152, 0.000000, 0.555671, 0.446002, 0.295375, 0.741835, 0.000000, 0.305250, 0.685212, 0.571743, 0.598990, 0.000000, 0.505037, 0.497074, 0.497074, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000047, 0.527997, 0.000000, 0.000000, 0.000000, 0.000833, 0.012876, 0.285714, 0.137097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.050633, 0.612245, 0.250000, 0.000000, 0.102334, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.054816, 0.589674, 0.213814, 0.000000, 0.101929, 0.044386, 0.577558, 0.277778, 0.071429, 0.066860, 0.878102, 0.273009, 0.253899, 0.000000, 0.587232, 0.911761, 0.070856, 0.099644, 0.000000, 0.755239, 0.643637, 0.303996, 0.089529, 0.000000, 0.572851, 0.863897, 0.077426, 0.071455, 0.000000, 0.742416, 0.557891, 0.557891, 0.198780, 0.848325, 0.003993, 0.887256, 0.726235, 0.202902, 0.141501, 0.053214, 1.000000, 0.992940, 0.795039, 0.100014, 0.018295, 0.119583, 0.008584, 0.000000, 0.016129, 0.247475, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.007233, 0.040816, 0.250000, 0.000000, 0.008977, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.008133, 0.044996, 0.242992, 0.000000, 0.011116, 0.015720, 0.016502, 0.111111, 0.142857, 0.015460, 0.504803, 0.472696, 0.447602, 0.000000, 0.186626, 0.546145, 0.302980, 0.212200, 0.000000, 0.356977, 0.319245, 0.148283, 0.224863, 0.000000, 0.161835, 0.601968, 0.152903, 0.152068, 0.000000, 0.389534, 0.161900, 0.161900, 0.021357, 0.712522, 0.003686, 0.551821, 0.826407, 0.203324, 0.000479, 0.071182, 0.000042, 0.158899, 0.000000, 0.000257, 0.000044, 0.001250, 0.068670, 0.000000, 0.129032, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.061483, 0.306122, 0.250000, 0.000000, 0.086176, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.063096, 0.296515, 0.242992, 0.000000, 0.086785, 0.024042, 0.161716, 0.277778, 0.000000, 0.029730, 0.619645, 0.531119, 0.288547, 0.000000, 0.204316, 0.714401, 0.793047, 0.152218, 0.000000, 0.491127, 0.452584, 0.532012, 0.223290, 0.000000, 0.325036, 0.650984, 0.693954, 0.109146, 0.000000, 0.427272, 0.271616, 0.271616, 0.055610, 0.703704, 0.004402, 0.603788, 0.805420, 0.312376, 0.079754, 0.193273, 0.023915, 0.729392, 0.033410, 0.079469, 0.041967, 0.068750, 0.167382, 0.142857, 0.048387, 0.126263, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.086799, 0.020408, 0.250000, 0.000000, 0.086176, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.092828, 0.019656, 0.213814, 0.000000, 0.090938, 0.123382, 0.026403, 0.500000, 0.142857, 0.124471, 0.764345, 0.194782, 0.172275, 0.000000, 0.479870, 0.811013, 0.234490, 0.061372, 0.000000, 0.626139, 0.692863, 0.029705, 0.087434, 0.000000, 0.575399, 0.778937, 0.063544, 0.043929, 0.000000, 0.626796, 0.416352, 0.416352, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001283, 0.527905, 0.000000, 0.000000, 0.000000, 0.000417, 0.008584, 0.285714, 0.120968, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.003617, 0.040816, 0.500000, 0.250000, 0.008977, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003843, 0.042154, 0.456806, 0.239916, 0.010215, 0.003435, 0.009901, 0.166667, 0.214286, 0.003171, 0.357409, 0.738062, 0.710844, 0.505900, 0.401287, 0.440540, 0.632901, 0.566290, 0.133092, 0.623485, 0.196720, 0.161094, 0.426656, 0.011693, 0.174224, 0.418199, 0.520672, 0.547559, 0.064177, 0.610295, 0.347974, 0.347974, 0.023775, 0.809524, 0.003686, 0.621750, 0.833994, 0.176437, 0.000000, 0.005298, 0.002067, 0.481212, 0.000000, 0.000000, 0.004289, 0.000833, 0.034335, 0.285714, 0.161290, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.014467, 0.000000, 0.000000, 0.000000, 0.010772, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.019090, 0.000000, 0.000000, 0.000000, 0.014253, 0.018494, 0.000000, 0.166667, 0.571429, 0.018499, 0.700294, 0.000000, 0.000000, 0.000000, 0.312190, 0.698299, 0.000000, 0.000000, 0.000000, 0.403256, 0.411115, 0.000000, 0.000000, 0.000000, 0.179260, 0.795452, 0.000000, 0.000000, 0.000000, 0.634925, 0.270831, 0.270831, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003698, 0.156211, 0.004712, 0.000000, 0.000000, 0.000833, 0.012876, 0.857143, 0.774194, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.068716, 0.040816, 0.500000, 0.000000, 0.071813, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.082916, 0.044753, 0.484837, 0.000000, 0.087169, 0.041612, 0.006601, 0.111111, 0.571429, 0.041755, 0.877261, 0.925512, 0.893090, 0.000000, 0.757089, 0.821227, 0.723766, 0.676269, 0.000000, 0.666476, 0.669489, 0.238022, 0.609123, 0.000000, 0.566149, 0.745975, 0.594459, 0.626235, 0.000000, 0.583126, 0.656581, 0.656581, 0.033101, 0.878307, 0.999898, 0.767896, 0.871530, 0.990504, 0.008988, 0.093296, 0.004100, 0.000000, 0.001196, 0.010764, 0.002423, 0.095417, 0.982833, 0.714286, 0.395161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.014467, 0.040816, 0.500000, 0.000000, 0.017953, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.018526, 0.047595, 0.514015, 0.000000, 0.024948, 0.022325, 0.019802, 0.388889, 0.285714, 0.023124, 0.608826, 0.570736, 0.493476, 0.000000, 0.453514, 0.629717, 0.651869, 0.564903, 0.000000, 0.499362, 0.406386, 0.294908, 0.740262, 0.000000, 0.292282, 0.628556, 0.536091, 0.546563, 0.000000, 0.437141, 0.393354, 0.393354, 0.024927, 0.809524, 0.003890, 0.640998, 0.876597, 0.188999, 0.001039, 0.037779, 0.000334, 0.408232, 0.000000, 0.000609, 0.023425, 0.000833, 0.030043, 0.428571, 0.169355, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.025316, 0.020408, 0.000000, 0.000000, 0.023339, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.031409, 0.025097, 0.000000, 0.000000, 0.029549, 0.015852, 0.013201, 0.444444, 0.142857, 0.016253, 0.824247, 0.380988, 0.000000, 0.000000, 0.637594, 0.829155, 0.365730, 0.000000, 0.000000, 0.653282, 0.524840, 0.165151, 0.000000, 0.000000, 0.360443, 0.743338, 0.170374, 0.000000, 0.000000, 0.559166, 0.552945, 0.552945, 0.027517, 0.850088, 0.004505, 0.712900, 0.831595, 0.246397, 0.001084, 0.104584, 0.000156, 0.511279, 0.000000, 0.000821, 0.002081, 0.000833, 0.090129, 0.285714, 0.209677, 0.000000, 0.445388, 0.473278, 0.016034, 0.473498, 0
0.043400, 0.000000, 0.000000, 0.000000, 0.039497, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.039933, 0.000000, 0.000000, 0.000000, 0.034974, 0.030515, 0.042904, 0.166667, 0.142857, 0.031448, 0.586519, 0.000000, 0.000000, 0.000000, 0.076539, 0.644171, 0.000000, 0.000000, 0.000000, 0.315684, 0.409118, 0.000000, 0.000000, 0.000000, 0.177937, 0.600850, 0.000000, 0.000000, 0.000000, 0.289687, 0.127851, 0.127851, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000745, 0.682828, 0.000000, 0.000000, 0.000000, 0.002500, 0.038627, 0.142857, 0.112903, 0.035354, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.028933, 0.040816, 0.500000, 0.000000, 0.032316, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.038970, 0.047595, 0.514015, 0.000000, 0.045271, 0.102114, 0.029703, 0.444444, 0.428571, 0.103726, 0.576817, 0.433981, 0.450349, 0.000000, 0.200619, 0.607697, 0.608028, 0.547437, 0.000000, 0.319667, 0.496196, 0.294210, 0.739739, 0.000000, 0.344313, 0.648632, 0.500441, 0.534054, 0.000000, 0.423301, 0.216124, 0.216123, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000196, 0.000000, 0.000000, 0.000000, 0.000000, 0.000833, 0.077253, 0.714286, 0.387097, 0.005051, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.056058, 0.081633, 0.250000, 0.000000, 0.061041, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.058638, 0.084065, 0.213814, 0.000000, 0.063351, 0.030779, 0.039604, 0.111111, 0.357143, 0.031845, 0.737592, 0.517634, 0.393854, 0.000000, 0.432923, 0.761022, 0.595936, 0.159518, 0.000000, 0.545291, 0.552099, 0.312146, 0.091103, 0.000000, 0.401903, 0.822240, 0.485213, 0.114373, 0.000000, 0.707369, 0.375526, 0.375526, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009006, 0.259692, 0.051038, 0.000000, 0.000000, 0.005000, 0.012876, 0.714286, 0.209677, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.155515, 0.000000, 0.000000, 0.000000, 0.150808, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.194106, 0.000000, 0.000000, 0.000000, 0.188282, 0.230911, 0.046205, 0.833333, 0.142857, 0.233615, 0.795646, 0.000000, 0.000000, 0.000000, 0.544100, 0.814836, 0.000000, 0.000000, 0.000000, 0.627510, 0.773001, 0.000000, 0.000000, 0.000000, 0.680024, 0.775112, 0.000000, 0.000000, 0.000000, 0.615811, 0.472054, 0.472054, 0.025502, 0.841270, 0.004095, 0.663961, 0.735626, 0.169032, 0.000000, 0.037779, 0.000197, 0.527905, 0.000000, 0.000000, 0.023425, 0.000833, 0.030043, 0.285714, 0.169355, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.016275, 0.081633, 0.500000, 0.250000, 0.025135, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.021138, 0.095191, 0.514015, 0.239916, 0.035750, 0.021929, 0.016502, 0.111111, 0.285714, 0.021934, 0.721598, 1.000000, 0.946838, 0.461229, 0.642395, 0.723668, 0.775032, 0.728952, 0.115016, 0.621089, 0.457725, 0.425807, 0.742884, 0.011275, 0.374241, 0.665539, 0.613071, 0.663930, 0.049337, 0.518184, 0.557121, 0.557121, 0.029071, 0.850088, 0.004197, 0.717704, 0.856194, 0.230236, 0.001133, 0.092836, 0.000402, 0.039633, 0.000000, 0.003434, 0.000665, 0.000833, 0.098712, 0.428571, 0.298387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.007233, 0.020408, 0.250000, 0.000000, 0.007181, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009040, 0.022498, 0.242992, 0.000000, 0.009434, 0.011229, 0.006601, 0.388889, 0.500000, 0.011892, 0.596974, 0.465271, 0.233283, 0.000000, 0.194770, 0.632974, 0.356292, 0.130219, 0.000000, 0.349709, 0.342221, 0.088923, 0.222242, 0.000000, 0.139144, 0.648309, 0.162714, 0.093386, 0.000000, 0.404668, 0.168949, 0.168949, 0.021242, 0.735450, 0.003276, 0.549249, 0.755429, 0.131584, 0.000000, 0.005298, 0.000230, 0.353665, 0.000000, 0.000000, 0.004289, 0.000417, 0.072961, 0.714286, 0.645161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.056058, 0.020408, 0.250000, 0.000000, 0.055655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.064679, 0.019656, 0.213814, 0.000000, 0.062954, 0.052444, 0.029703, 0.666667, 0.285714, 0.054308, 0.813199, 0.179224, 0.138807, 0.000000, 0.576057, 0.873184, 0.228176, 0.042708, 0.000000, 0.730430, 0.636693, 0.029472, 0.085865, 0.000000, 0.505198, 0.839945, 0.058369, 0.030459, 0.000000, 0.733715, 0.499691, 0.499691, 0.027229, 0.761905, 0.003890, 0.686230, 0.726980, 0.193793, 0.002429, 0.026031, 0.000558, 0.329114, 0.000000, 0.010164, 0.001497, 0.001667, 0.042918, 0.571429, 0.258065, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.001808, 0.040816, 0.000000, 0.500000, 0.005386, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003058, 0.047595, 0.000000, 0.520168, 0.009565, 0.005945, 0.019802, 0.277778, 1.000000, 0.007796, 0.378533, 0.570736, 0.000000, 0.531064, 0.067452, 0.387082, 0.651869, 0.000000, 0.777210, 0.169341, 0.227210, 0.294908, 0.000000, 0.782177, 0.099765, 0.414819, 0.536091, 0.000000, 0.840327, 0.072177, 0.058467, 0.058467, 0.019630, 0.696649, 0.002969, 0.516692, 0.705018, 0.144010, 0.000000, 0.005298, 0.000070, 0.160815, 0.000000, 0.000000, 0.004454, 0.000417, 0.068670, 0.857143, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.001808, 0.040816, 0.750000, 0.750000, 0.012567, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003058, 0.047595, 0.757008, 0.760084, 0.020357, 0.025231, 0.019802, 0.388889, 0.714286, 0.026823, 0.234861, 0.570736, 0.642695, 0.852629, 0.043514, 0.234872, 0.632052, 0.640644, 0.962325, 0.067894, 0.209866, 0.294908, 0.883022, 0.918631, 0.159135, 0.317057, 0.536091, 0.579031, 0.943579, 0.002577, 0.037756, 0.037756, 0.019976, 0.668430, 0.003378, 0.517383, 0.785901, 0.193430, 0.000979, 0.061046, 0.000450, 0.128342, 0.000000, 0.000594, 0.000040, 0.000833, 0.064378, 1.000000, 0.637097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023508, 0.061224, 0.250000, 0.000000, 0.026930, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.022722, 0.064409, 0.213814, 0.000000, 0.025956, 0.016116, 0.023102, 0.166667, 0.142857, 0.016253, 0.636984, 0.621131, 0.332720, 0.000000, 0.370985, 0.696857, 0.650706, 0.133002, 0.000000, 0.552010, 0.416622, 0.281226, 0.090578, 0.000000, 0.264685, 0.818935, 0.514779, 0.095381, 0.000000, 0.740613, 0.321804, 0.321804, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002061, 0.663596, 0.000000, 0.000000, 0.000000, 0.000833, 0.008584, 0.285714, 0.217742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.014467, 0.000000, 0.000000, 0.000000, 0.010772, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.015807, 0.000000, 0.000000, 0.000000, 0.010995, 0.009115, 0.000000, 0.000000, 0.142857, 0.007928, 0.669494, 0.000000, 0.000000, 0.000000, 0.260853, 0.716323, 0.000000, 0.000000, 0.000000, 0.450316, 0.400842, 0.000000, 0.000000, 0.000000, 0.166032, 0.712949, 0.000000, 0.000000, 0.000000, 0.497329, 0.226231, 0.226231, 0.022048, 0.689594, 0.003378, 0.572393, 0.616735, 0.142051, 0.000000, 0.006450, 0.004683, 0.411767, 0.000000, 0.000000, 0.015856, 0.000417, 0.012876, 0.428571, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.104882, 0.020408, 0.750000, 0.000000, 0.107720, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.108821, 0.019656, 0.727829, 0.000000, 0.112450, 0.124967, 0.026403, 0.277778, 0.142857, 0.125529, 0.854234, 0.194782, 0.864278, 0.000000, 0.721632, 0.885364, 0.234490, 0.956221, 0.000000, 0.778102, 0.766984, 0.029705, 0.943628, 0.000000, 0.697068, 0.830925, 0.063544, 0.968644, 0.000000, 0.737808, 0.625979, 0.625979, 0.031201, 0.887125, 0.004402, 0.737203, 0.800139, 0.188526, 0.002921, 0.055748, 0.022509, 0.629036, 0.031470, 0.002516, 0.002390, 0.002083, 0.064378, 0.142857, 0.129032, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.018083, 0.020408, 0.000000, 0.000000, 0.016158, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.017009, 0.019656, 0.000000, 0.000000, 0.013870, 0.017041, 0.009901, 0.222222, 0.214286, 0.016913, 0.645689, 0.344148, 0.000000, 0.000000, 0.204506, 0.730369, 0.287309, 0.000000, 0.000000, 0.471982, 0.407627, 0.030870, 0.000000, 0.000000, 0.185519, 0.820395, 0.106655, 0.000000, 0.000000, 0.690010, 0.177445, 0.177445, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000113, 0.310604, 0.000000, 0.000000, 0.000000, 0.000833, 0.072961, 0.571429, 0.806452, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.018083, 0.061224, 0.750000, 0.750000, 0.030521, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.021272, 0.067494, 0.728977, 0.719749, 0.039685, 0.019287, 0.033003, 0.500000, 0.857143, 0.021934, 0.726024, 0.423042, 0.429073, 0.593008, 0.443471, 0.746250, 0.266672, 0.167349, 0.161202, 0.550921, 0.449540, 0.186594, 0.455941, 0.224095, 0.317303, 0.817303, 0.140255, 0.133074, 0.069793, 0.718946, 0.384660, 0.384660, 0.025214, 0.805996, 0.003993, 0.648474, 0.862528, 0.245213, 0.000979, 0.055978, 0.000464, 0.178043, 0.000000, 0.000655, 0.000040, 0.000833, 0.055794, 0.857143, 0.838710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.027125, 0.000000, 0.750000, 0.250000, 0.030521, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.030842, 0.000000, 0.698651, 0.240416, 0.034029, 0.012550, 0.009901, 0.333333, 0.285714, 0.012817, 0.736236, 0.000000, 0.652996, 0.462190, 0.433833, 0.759688, 0.000000, 0.604429, 0.125597, 0.541198, 0.479012, 0.000000, 0.719964, 0.031563, 0.311767, 0.732930, 0.000000, 0.555779, 0.058025, 0.549728, 0.416323, 0.416323, 0.024927, 0.814815, 0.003686, 0.637843, 0.854196, 0.225271, 0.000522, 0.005989, 0.001135, 0.507364, 0.000000, 0.007234, 0.092977, 0.005000, 0.021459, 0.571429, 0.298387, 0.010101, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.005425, 0.061224, 0.000000, 0.000000, 0.007181, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005982, 0.069850, 0.000000, 0.000000, 0.008988, 0.009775, 0.016502, 0.055556, 0.214286, 0.009514, 0.338510, 0.790668, 0.000000, 0.000000, 0.349917, 0.371187, 0.648565, 0.000000, 0.000000, 0.490907, 0.169149, 0.307928, 0.000000, 0.000000, 0.170461, 0.342385, 0.544369, 0.000000, 0.000000, 0.469806, 0.421550, 0.421550, 0.027057, 0.754850, 0.003686, 0.639623, 0.789767, 0.156729, 0.005139, 0.053214, 0.007868, 0.535929, 0.051038, 0.026195, 0.061599, 0.004583, 0.042918, 0.285714, 0.120968, 0.040404, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.057119, 0.021978, 0.042857, 0.181818, 0.056075, 0.235212, 0.000000, 0.000000, 0.000000, 0.221113, 0.375648, 0.000000, 0.000000, 0.000000, 0.347778, 0.324075, 0.000000, 0.000000, 0.000000, 0.323818, 0.420166, 0.000000, 0.000000, 0.000000, 0.398892, 0.221194, 0.221194, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000036, 0.866387, 0.000000, 0.000000, 0.000000, 0.000841, 0.125749, 0.000000, 0.040404, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.034041, 0.142857, 0.042857, 0.636364, 0.034213, 0.323628, 0.000000, 0.000000, 0.000000, 0.303174, 0.442922, 0.000000, 0.000000, 0.000000, 0.405164, 0.346141, 0.000000, 0.000000, 0.000000, 0.344583, 0.494951, 0.000000, 0.000000, 0.000000, 0.464315, 0.303264, 0.303264, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000229, 0.189064, 0.000000, 0.000000, 0.000000, 0.002523, 0.023952, 0.857143, 0.353535, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.038095, 0.000000, 0.000000, 0.000000, 0.028571, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.038095, 0.000000, 0.000000, 0.000000, 0.028571, 0.201027, 0.076923, 0.157143, 0.272727, 0.201135, 0.282735, 0.000000, 0.000000, 0.000000, 0.270720, 0.528676, 0.000000, 0.000000, 0.000000, 0.490352, 0.488805, 0.000000, 0.000000, 0.000000, 0.488323, 0.440907, 0.000000, 0.000000, 0.000000, 0.419094, 0.270825, 0.270825, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000315, 0.519384, 0.000000, 0.000000, 0.000000, 0.002523, 0.011976, 0.285714, 0.202020, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.019048, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.019048, 0.000000, 0.000000, 0.000000, 0.009524, 0.035345, 0.021978, 0.071429, 0.454545, 0.034673, 0.495065, 0.000000, 0.000000, 0.000000, 0.480993, 0.632937, 0.000000, 0.000000, 0.000000, 0.584705, 0.476610, 0.000000, 0.000000, 0.000000, 0.475984, 0.592007, 0.000000, 0.000000, 0.000000, 0.560200, 0.481101, 0.481101, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.006566, 0.394362, 0.005337, 0.000000, 0.000000, 0.001682, 0.029940, 0.428571, 0.222222, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.012037, 0.032967, 0.057143, 0.454545, 0.011353, 0.504422, 0.000000, 0.000000, 0.000000, 0.481607, 0.574321, 0.000000, 0.000000, 0.000000, 0.524060, 0.369858, 0.000000, 0.000000, 0.000000, 0.369018, 0.641121, 0.000000, 0.000000, 0.000000, 0.599954, 0.481680, 0.481680, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002263, 0.024646, 0.000000, 0.000000, 0.000000, 0.007569, 0.083832, 0.428571, 0.232323, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.012114, 0.054945, 0.100000, 0.636364, 0.011967, 0.503442, 0.000000, 0.000000, 0.000000, 0.474282, 0.573571, 0.000000, 0.000000, 0.000000, 0.518826, 0.369770, 0.000000, 0.000000, 0.000000, 0.368319, 0.640254, 0.000000, 0.000000, 0.000000, 0.593959, 0.474357, 0.474357, 0.179475, 0.515042, 0.178277, 0.466554, 0.472721, 0.602899, 0.021456, 0.050186, 0.003657, 0.403817, 0.000000, 0.031038, 0.010366, 0.002523, 0.047904, 0.428571, 0.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
