@relation documents

@attribute F1 numeric
@attribute F2 numeric
@attribute F3 numeric
@attribute F4 numeric
@attribute F5 numeric
@attribute F6 numeric
@attribute F7 numeric
@attribute F8 numeric
@attribute F9 numeric
@attribute F10 numeric
@attribute F11 numeric
@attribute F12 numeric
@attribute F13 numeric
@attribute F14 numeric
@attribute F15 numeric
@attribute F16 numeric
@attribute F17 numeric
@attribute F18 numeric
@attribute F19 numeric
@attribute F20 numeric
@attribute F21 numeric
@attribute F22 numeric
@attribute F23 numeric
@attribute F24 numeric
@attribute F25 numeric
@attribute F26 numeric
@attribute F27 numeric
@attribute F28 numeric
@attribute F29 numeric
@attribute F30 numeric
@attribute F31 numeric
@attribute F32 numeric
@attribute F33 numeric
@attribute F34 numeric
@attribute F35 numeric
@attribute F36 numeric
@attribute F37 numeric
@attribute F38 numeric
@attribute F39 numeric
@attribute F40 numeric
@attribute F41 numeric
@attribute F42 numeric
@attribute F43 numeric
@attribute F44 numeric
@attribute F45 numeric
@attribute F46 numeric
@attribute F47 numeric
@attribute F48 numeric
@attribute F49 numeric
@attribute F50 numeric
@attribute F51 numeric
@attribute F52 numeric
@attribute F53 numeric
@attribute F54 numeric
@attribute F55 numeric
@attribute F56 numeric
@attribute F57 numeric
@attribute F58 numeric
@attribute F59 numeric
@attribute F60 numeric
@attribute F61 numeric
@attribute F62 numeric
@attribute F63 numeric
@attribute F64 numeric
@attribute relevance {0, 1}

@data
0.041667, 0.250000, 1.000000, 0.000000, 0.057592, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.041667, 0.250000, 1.000000, 0.000000, 0.057592, 0.034826, 0.031414, 0.100000, 0.111111, 0.035548, 0.858177, 0.742329, 0.697540, 0.000000, 0.849830, 0.633590, 0.867203, 0.842431, 0.000000, 0.695344, 0.456919, 0.356719, 1.000000, 0.000000, 0.541232, 0.584805, 0.790795, 0.588514, 0.000000, 0.639796, 0.743553, 0.743554, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003140, 0.484736, 0.000000, 0.000000, 0.000000, 0.001115, 0.036630, 0.222222, 0.161290, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.005208, 0.125000, 0.000000, 0.000000, 0.005236, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005208, 0.125000, 0.000000, 0.000000, 0.005236, 0.015044, 0.047120, 0.028571, 0.055556, 0.015734, 0.510875, 0.351802, 0.000000, 0.000000, 0.462937, 0.161825, 0.537107, 0.000000, 0.000000, 0.420763, 0.016103, 0.041865, 0.000000, 0.000000, 0.162563, 0.293877, 0.581594, 0.000000, 0.000000, 0.398115, 0.405049, 0.405049, 0.392265, 0.718585, 0.246854, 0.635869, 0.788279, 0.707401, 0.000000, 0.068671, 0.000307, 0.088360, 0.000000, 0.000000, 0.024931, 0.002230, 0.128205, 1.000000, 0.529032, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.026042, 0.250000, 0.500000, 1.000000, 0.047120, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.026042, 0.250000, 0.500000, 1.000000, 0.047120, 0.038261, 0.041885, 0.042857, 0.444444, 0.039394, 0.759417, 0.635266, 0.689556, 0.647795, 0.794206, 0.508381, 0.816453, 0.639062, 0.676204, 0.636349, 0.349301, 0.356238, 0.013249, 0.994962, 0.497518, 0.452458, 0.736013, 0.639146, 0.569781, 0.571742, 0.694899, 0.694899, 0.565422, 0.818829, 0.320465, 0.860108, 0.826317, 0.774932, 0.078125, 0.247201, 0.007981, 0.367512, 0.015970, 0.059956, 0.122844, 0.002230, 0.043956, 0.333333, 0.554839, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.014151, 0.000000, 0.000000, 0.000000, 0.009479, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.018011, 0.000000, 0.000000, 0.000000, 0.010710, 0.015377, 0.017544, 0.125000, 0.090909, 0.013406, 0.687540, 0.000000, 0.000000, 0.000000, 0.525000, 0.656019, 0.000000, 0.000000, 0.000000, 0.614099, 0.535227, 0.000000, 0.000000, 0.000000, 0.463514, 0.753349, 0.000000, 0.000000, 0.000000, 0.714259, 0.618267, 0.618267, 0.714883, 0.685390, 0.336603, 0.864285, 0.690011, 0.842482, 0.863604, 0.162844, 0.212458, 0.549937, 0.328268, 0.877238, 0.015636, 0.706704, 0.093023, 0.062500, 0.060606, 0.010929, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009434, 0.000000, 0.000000, 0.000000, 0.004739, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.014441, 0.000000, 0.000000, 0.000000, 0.007169, 0.019841, 0.078947, 0.125000, 0.060606, 0.018620, 0.477801, 0.000000, 0.000000, 0.000000, 0.222131, 0.360636, 0.000000, 0.000000, 0.000000, 0.327739, 0.385164, 0.000000, 0.000000, 0.000000, 0.287630, 0.232375, 0.000000, 0.000000, 0.000000, 0.195352, 0.222138, 0.222138, 0.158756, 0.401330, 0.051833, 0.441966, 0.438263, 0.235496, 0.035444, 0.000000, 0.003556, 0.522886, 0.000000, 0.030550, 0.000000, 0.016760, 0.013953, 0.062500, 0.077922, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.033019, 0.166667, 0.333333, 0.000000, 0.037915, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.050544, 0.204063, 0.382623, 0.000000, 0.057350, 0.030754, 0.105263, 0.416667, 0.030303, 0.030660, 0.623192, 0.240703, 0.276833, 0.000000, 0.473396, 0.448102, 0.232244, 0.237884, 0.000000, 0.433321, 0.522395, 0.430836, 0.398557, 0.000000, 0.478571, 0.301529, 0.170616, 0.193079, 0.000000, 0.285934, 0.473378, 0.473378, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001410, 0.159221, 0.000000, 0.000000, 0.000000, 0.008380, 0.018605, 0.031250, 0.030303, 0.000000, 0.111248, 0.163774, 0.344186, 0.163779, 0
0.047170, 0.000000, 0.000000, 0.000000, 0.042654, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057601, 0.000000, 0.000000, 0.000000, 0.050009, 0.119792, 0.114035, 0.166667, 0.151515, 0.119662, 0.601183, 0.000000, 0.000000, 0.000000, 0.412906, 0.627988, 0.000000, 0.000000, 0.000000, 0.595784, 0.719580, 0.000000, 0.000000, 0.000000, 0.675479, 0.615958, 0.000000, 0.000000, 0.000000, 0.585642, 0.421664, 0.421664, 0.208830, 0.593250, 0.080950, 0.554566, 0.607965, 0.318886, 0.062030, 0.172434, 0.025213, 0.355201, 0.055791, 0.062129, 0.023988, 0.033520, 0.400000, 0.156250, 0.129870, 0.409836, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.014151, 0.000000, 0.333333, 1.000000, 0.018957, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.014360, 0.000000, 0.308689, 0.669391, 0.014165, 0.031498, 0.061404, 0.250000, 0.090909, 0.030536, 0.502277, 0.000000, 0.317952, 0.604559, 0.344330, 0.532152, 0.000000, 0.120859, 0.135748, 0.571882, 0.504015, 0.000000, 0.003627, 0.001236, 0.509314, 0.631605, 0.000000, 0.093363, 0.134286, 0.652681, 0.344406, 0.344406, 0.195855, 0.605322, 0.074961, 0.530737, 0.672187, 0.340220, 0.039550, 0.092138, 0.009704, 0.518759, 0.000000, 0.030454, 0.052098, 0.011173, 0.018605, 0.062500, 0.112554, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.028302, 0.166667, 0.000000, 0.000000, 0.028436, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028719, 0.166667, 0.000000, 0.000000, 0.024875, 0.012897, 0.017544, 0.125000, 0.242424, 0.011544, 0.822323, 0.552721, 0.000000, 0.000000, 0.729965, 0.885631, 0.221998, 0.000000, 0.000000, 0.846037, 0.671871, 0.003920, 0.000000, 0.000000, 0.648580, 0.900737, 0.161776, 0.000000, 0.000000, 0.871130, 0.729994, 0.729994, 0.259166, 0.809559, 0.341662, 0.756146, 0.819082, 0.884024, 0.010234, 0.154699, 0.005906, 0.224751, 0.000000, 0.009619, 0.014640, 0.008380, 0.093023, 0.187500, 0.147186, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.301887, 0.000000, 0.000000, 0.000000, 0.298578, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.246707, 0.000000, 0.000000, 0.000000, 0.237612, 0.963914, 0.000000, 0.166667, 0.151515, 0.963009, 0.335466, 0.000000, 0.000000, 0.000000, 0.034122, 0.499518, 0.000000, 0.000000, 0.000000, 0.476535, 0.723681, 0.000000, 0.000000, 0.000000, 0.682364, 0.474796, 0.000000, 0.000000, 0.000000, 0.448170, 0.034178, 0.034178, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002969, 0.266456, 0.000000, 0.000000, 0.000000, 0.002793, 0.004651, 0.156250, 0.173160, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.028302, 0.166667, 0.000000, 0.000000, 0.028436, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.043323, 0.204063, 0.000000, 0.000000, 0.043013, 0.026414, 0.070175, 0.375000, 0.151515, 0.026192, 0.617044, 0.324279, 0.000000, 0.000000, 0.449838, 0.451271, 0.266850, 0.000000, 0.000000, 0.425810, 0.508000, 0.431816, 0.000000, 0.000000, 0.448932, 0.301358, 0.200472, 0.000000, 0.000000, 0.276587, 0.449823, 0.449823, 0.192720, 0.566149, 0.070728, 0.580859, 0.655675, 0.436916, 0.012870, 0.055109, 0.000108, 0.266188, 0.000000, 0.013205, 0.023479, 0.002793, 0.023256, 0.156250, 0.138528, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.028302, 0.166667, 0.000000, 0.000000, 0.028436, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.039672, 0.204063, 0.000000, 0.000000, 0.039385, 0.012773, 0.052632, 0.250000, 0.090909, 0.011668, 0.835874, 0.392403, 0.000000, 0.000000, 0.757332, 0.788286, 0.291405, 0.000000, 0.000000, 0.745438, 0.644726, 0.432307, 0.000000, 0.000000, 0.613268, 0.862615, 0.221655, 0.000000, 0.000000, 0.826437, 0.757348, 0.757348, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000190, 0.522719, 0.000000, 0.000000, 0.000000, 0.002793, 0.093023, 0.062500, 0.112554, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.042453, 0.166667, 0.333333, 1.000000, 0.052133, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.032126, 0.166667, 0.308689, 0.669391, 0.035327, 0.033978, 0.043860, 0.333333, 0.121212, 0.033143, 0.317838, 0.358107, 0.262378, 0.551175, 0.017879, 0.182351, 0.143831, 0.097413, 0.104753, 0.189564, 0.197996, 0.003182, 0.003198, 0.001030, 0.111543, 0.057549, 0.094308, 0.073374, 0.103234, 0.048474, 0.017807, 0.017808, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.006562, 0.511390, 0.000000, 0.000000, 0.000000, 0.013966, 0.023256, 0.062500, 0.082251, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.080189, 0.000000, 0.000000, 0.000000, 0.075829, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.060683, 0.000000, 0.000000, 0.000000, 0.053033, 0.051091, 0.035088, 0.208333, 0.121212, 0.049777, 0.332744, 0.000000, 0.000000, 0.000000, 0.021775, 0.185898, 0.000000, 0.000000, 0.000000, 0.171011, 0.256567, 0.000000, 0.000000, 0.000000, 0.142064, 0.076904, 0.000000, 0.000000, 0.000000, 0.046068, 0.021705, 0.021705, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.008380, 0.332948, 0.000000, 0.000000, 0.000000, 0.002793, 0.023256, 0.125000, 0.155844, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.226415, 0.000000, 0.000000, 0.000000, 0.222749, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.331981, 0.000000, 0.000000, 0.000000, 0.322422, 0.556300, 0.070175, 0.291667, 0.060606, 0.555983, 0.587420, 0.000000, 0.000000, 0.000000, 0.398728, 0.548295, 0.000000, 0.000000, 0.000000, 0.522715, 0.769573, 0.000000, 0.000000, 0.000000, 0.734419, 0.526026, 0.000000, 0.000000, 0.000000, 0.498971, 0.398834, 0.398834, 0.243926, 0.505790, 0.065256, 0.620488, 0.551986, 0.312271, 0.104996, 0.000000, 0.008000, 0.127206, 0.054508, 0.181312, 0.000000, 0.027933, 0.009302, 0.062500, 0.069264, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.033019, 0.166667, 0.666667, 1.000000, 0.047393, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.046893, 0.204063, 0.691311, 0.669391, 0.060805, 0.010045, 0.043860, 0.166667, 0.090909, 0.008565, 0.872696, 0.438458, 0.903408, 0.604559, 0.951297, 0.845685, 0.287913, 0.916817, 0.135748, 0.971780, 0.668584, 0.432552, 0.864027, 0.001236, 0.775772, 0.918857, 0.235079, 0.982847, 0.134286, 0.983915, 0.951289, 0.951289, 0.339197, 0.957625, 0.120392, 0.916273, 0.975930, 0.741113, 0.039413, 0.092773, 0.008672, 0.518759, 0.000000, 0.032040, 0.040129, 0.011173, 0.018605, 0.062500, 0.077922, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.674528, 0.000000, 0.000000, 0.000000, 0.672986, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.510448, 0.000000, 0.000000, 0.000000, 0.499238, 0.630828, 0.017544, 0.208333, 0.212121, 0.630214, 0.325978, 0.000000, 0.000000, 0.000000, 0.014043, 0.147424, 0.000000, 0.000000, 0.000000, 0.138659, 0.251062, 0.000000, 0.000000, 0.000000, 0.136865, 0.044339, 0.000000, 0.000000, 0.000000, 0.016221, 0.013984, 0.013984, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000126, 0.176015, 0.000000, 0.000000, 0.000000, 0.002793, 0.018605, 0.218750, 0.177489, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.037736, 0.166667, 0.333333, 0.000000, 0.042654, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028557, 0.166667, 0.308689, 0.000000, 0.028244, 0.017361, 0.017544, 0.125000, 0.030303, 0.015144, 0.331664, 0.552721, 0.466011, 0.000000, 0.031637, 0.255636, 0.221998, 0.177372, 0.000000, 0.254903, 0.199064, 0.003920, 0.004270, 0.000000, 0.105406, 0.104538, 0.161776, 0.141526, 0.000000, 0.091036, 0.031557, 0.031557, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.111226, 0.530610, 0.091261, 0.000000, 0.000000, 0.578212, 0.023256, 0.062500, 0.099567, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023585, 0.166667, 0.333333, 1.000000, 0.033175, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.032452, 0.204063, 0.308689, 0.669391, 0.039299, 0.015005, 0.035088, 0.125000, 0.090909, 0.013282, 0.794088, 0.496762, 0.466011, 0.604559, 0.853463, 0.737842, 0.301452, 0.177372, 0.135748, 0.874317, 0.616570, 0.432798, 0.004270, 0.001236, 0.707419, 0.816353, 0.251510, 0.141526, 0.134286, 0.886731, 0.853484, 0.853484, 0.312549, 0.915496, 0.110480, 0.855491, 0.915936, 0.625091, 0.034292, 0.057767, 0.006277, 0.518759, 0.000000, 0.023767, 0.024048, 0.011173, 0.013953, 0.062500, 0.069264, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.014151, 0.000000, 0.000000, 0.000000, 0.009479, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.018011, 0.000000, 0.000000, 0.000000, 0.010710, 0.006572, 0.000000, 0.125000, 0.696970, 0.006827, 0.777657, 0.000000, 0.000000, 0.000000, 0.613478, 0.798123, 0.000000, 0.000000, 0.000000, 0.694025, 0.543231, 0.000000, 0.000000, 0.000000, 0.470329, 0.897552, 0.000000, 0.000000, 0.000000, 0.799785, 0.732299, 0.732299, 0.225290, 0.737620, 0.306557, 0.665360, 0.753109, 0.864265, 0.000000, 0.138525, 0.000000, 0.007086, 0.000000, 0.000000, 0.000727, 0.000000, 0.083721, 0.687500, 0.696970, 0.005464, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.018868, 0.000000, 0.000000, 0.000000, 0.014218, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.021580, 0.000000, 0.000000, 0.000000, 0.014251, 0.079489, 0.078947, 0.166667, 0.090909, 0.078575, 0.431088, 0.000000, 0.000000, 0.000000, 0.166260, 0.501133, 0.000000, 0.000000, 0.000000, 0.473788, 0.547157, 0.000000, 0.000000, 0.000000, 0.477085, 0.533635, 0.000000, 0.000000, 0.000000, 0.502647, 0.166372, 0.166372, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004104, 0.430966, 0.000000, 0.000000, 0.000000, 0.002793, 0.032558, 0.093750, 0.073593, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.014151, 0.000000, 0.000000, 0.000000, 0.009479, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.018011, 0.000000, 0.000000, 0.000000, 0.010710, 0.015625, 0.017544, 0.166667, 0.151515, 0.014027, 0.685314, 0.000000, 0.000000, 0.000000, 0.517428, 0.653464, 0.000000, 0.000000, 0.000000, 0.608375, 0.535005, 0.000000, 0.000000, 0.000000, 0.462880, 0.750635, 0.000000, 0.000000, 0.000000, 0.708037, 0.517479, 0.517480, 0.212575, 0.676029, 0.324729, 0.609303, 0.684433, 0.833201, 0.017070, 0.154757, 0.001412, 0.351653, 0.000000, 0.016910, 0.000727, 0.013966, 0.088372, 0.125000, 0.116883, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.051887, 0.000000, 0.666667, 0.000000, 0.056872, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.079426, 0.000000, 0.765246, 0.000000, 0.086025, 0.032242, 0.017544, 1.000000, 0.030303, 0.032646, 0.665204, 0.000000, 0.250278, 0.000000, 0.515528, 0.456634, 0.000000, 0.247734, 0.000000, 0.433667, 0.574222, 0.000000, 0.542548, 0.000000, 0.526402, 0.335893, 0.000000, 0.180411, 0.000000, 0.312364, 0.515499, 0.515499, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002028, 0.159221, 0.000000, 0.000000, 0.000000, 0.008380, 0.027907, 0.031250, 0.043290, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.457547, 0.000000, 0.000000, 0.000000, 0.454976, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.656578, 0.000000, 0.000000, 0.000000, 0.644672, 0.707341, 0.008772, 0.166667, 0.060606, 0.705933, 0.709537, 0.000000, 0.000000, 0.000000, 0.575644, 0.665106, 0.000000, 0.000000, 0.000000, 0.635054, 0.928380, 0.000000, 0.000000, 0.000000, 0.917894, 0.633205, 0.000000, 0.000000, 0.000000, 0.606803, 0.575757, 0.575757, 0.219281, 0.687608, 0.097987, 0.646031, 0.710495, 0.451657, 0.011798, 0.278089, 0.000345, 0.127206, 0.000000, 0.020150, 0.083149, 0.002793, 0.055814, 0.062500, 0.069264, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.094340, 0.000000, 0.000000, 0.000000, 0.090047, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.140759, 0.000000, 0.000000, 0.000000, 0.132579, 0.328993, 0.166667, 0.375000, 0.030303, 0.329940, 0.496013, 0.000000, 0.000000, 0.000000, 0.264321, 0.382112, 0.000000, 0.000000, 0.000000, 0.362050, 0.614571, 0.000000, 0.000000, 0.000000, 0.554329, 0.429036, 0.000000, 0.000000, 0.000000, 0.400540, 0.264412, 0.264412, 0.155447, 0.522050, 0.061125, 0.445572, 0.477494, 0.251218, 0.012358, 0.061406, 0.015558, 0.159221, 0.054508, 0.020314, 0.097331, 0.036313, 0.920930, 0.031250, 0.025974, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.099057, 0.000000, 0.000000, 0.000000, 0.094787, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.151631, 0.000000, 0.000000, 0.000000, 0.143375, 0.074281, 0.035088, 0.291667, 0.060606, 0.072989, 0.665388, 0.000000, 0.000000, 0.000000, 0.502911, 0.447965, 0.000000, 0.000000, 0.000000, 0.423355, 0.617332, 0.000000, 0.000000, 0.000000, 0.555324, 0.319935, 0.000000, 0.000000, 0.000000, 0.289061, 0.502896, 0.502896, 0.216581, 0.567135, 0.073206, 0.626865, 0.650192, 0.493080, 0.035097, 0.000000, 0.001073, 0.127206, 0.000000, 0.060329, 0.000000, 0.008380, 0.004651, 0.062500, 0.060606, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.018868, 0.166667, 0.000000, 0.000000, 0.018957, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028882, 0.204063, 0.000000, 0.000000, 0.028675, 0.026662, 0.070175, 0.250000, 0.151515, 0.026068, 0.561988, 0.324279, 0.000000, 0.000000, 0.390600, 0.408364, 0.266850, 0.000000, 0.000000, 0.394384, 0.460255, 0.431816, 0.000000, 0.000000, 0.403616, 0.266139, 0.200472, 0.000000, 0.000000, 0.248330, 0.390597, 0.390597, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000275, 0.266188, 0.000000, 0.000000, 0.000000, 0.002793, 0.032558, 0.156250, 0.138528, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.000000, 0.500000, 0.333333, 0.000000, 0.014218, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.500000, 0.308689, 0.000000, 0.006996, 0.002604, 0.192982, 0.333333, 0.242424, 0.004345, 0.000000, 0.302956, 0.262378, 0.000000, 0.000000, 0.000000, 0.093379, 0.086506, 0.000000, 0.222872, 0.000000, 0.237777, 0.003198, 0.000000, 0.000000, 0.000000, 0.066109, 0.073374, 0.000000, 0.088489, 0.028909, 0.028909, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.008780, 0.334233, 0.000000, 0.000000, 0.000000, 0.013966, 0.004651, 0.125000, 0.216450, 0.005464, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.004717, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007221, 0.000000, 0.000000, 0.000000, 0.000000, 0.020585, 0.061404, 0.208333, 0.030303, 0.019240, 0.343489, 0.000000, 0.000000, 0.000000, 0.029300, 0.236222, 0.000000, 0.000000, 0.000000, 0.209279, 0.304068, 0.000000, 0.000000, 0.000000, 0.194401, 0.170403, 0.000000, 0.000000, 0.000000, 0.134025, 0.029534, 0.029535, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.118977, 0.863285, 0.327049, 0.000000, 0.000000, 0.184358, 0.027907, 0.000000, 0.012987, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009434, 0.166667, 0.666667, 1.000000, 0.023697, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007139, 0.166667, 0.617377, 0.669391, 0.014079, 0.014881, 0.052632, 0.208333, 0.090909, 0.013654, 0.249844, 0.320492, 0.559213, 0.604559, 0.004045, 0.119756, 0.112697, 0.237097, 0.135748, 0.208802, 0.054045, 0.002937, 0.140028, 0.001236, 0.041115, 0.000000, 0.080884, 0.154194, 0.134286, 0.054796, 0.003970, 0.003970, 0.117478, 0.402069, 0.048425, 0.299745, 0.807750, 0.417825, 0.039521, 0.092889, 0.010759, 0.518759, 0.000000, 0.029412, 0.068818, 0.011173, 0.013953, 0.062500, 0.086580, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.042453, 0.166667, 0.333333, 0.000000, 0.047393, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.061334, 0.204063, 0.382623, 0.000000, 0.068060, 0.028770, 0.052632, 0.416667, 0.151515, 0.028426, 0.792917, 0.392403, 0.276833, 0.000000, 0.705660, 0.697583, 0.291405, 0.237884, 0.000000, 0.670671, 0.685859, 0.432307, 0.398557, 0.000000, 0.665574, 0.764877, 0.221655, 0.193079, 0.000000, 0.741917, 0.705698, 0.705698, 0.247061, 0.717172, 0.090243, 0.738499, 0.790072, 0.541960, 0.012870, 0.055109, 0.000108, 0.266188, 0.000000, 0.013205, 0.023479, 0.002793, 0.023256, 0.156250, 0.138528, 0.000000, 0.565297, 0.626509, 0.844961, 0.626521, 0
0.023585, 0.000000, 0.000000, 0.000000, 0.018957, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.036103, 0.000000, 0.000000, 0.000000, 0.028675, 0.022445, 0.026316, 0.125000, 0.151515, 0.020854, 0.607370, 0.000000, 0.000000, 0.000000, 0.414359, 0.450340, 0.000000, 0.000000, 0.000000, 0.419583, 0.490046, 0.000000, 0.000000, 0.000000, 0.408754, 0.299700, 0.000000, 0.000000, 0.000000, 0.264997, 0.414347, 0.414347, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000136, 0.412625, 0.000000, 0.000000, 0.000000, 0.002793, 0.004651, 0.093750, 0.095238, 0.000000, 0.347252, 0.427280, 0.690698, 0.427294, 0
0.042453, 0.000000, 0.000000, 0.000000, 0.037915, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.043079, 0.000000, 0.000000, 0.000000, 0.035585, 0.233135, 0.140351, 0.250000, 0.060606, 0.233366, 0.349978, 0.000000, 0.000000, 0.000000, 0.053754, 0.485263, 0.000000, 0.000000, 0.000000, 0.460856, 0.619192, 0.000000, 0.000000, 0.000000, 0.560391, 0.478637, 0.000000, 0.000000, 0.000000, 0.449922, 0.053859, 0.053859, 0.112862, 0.333333, 0.060403, 0.305814, 0.338107, 0.151402, 0.019468, 0.231760, 0.045350, 0.653889, 0.105125, 0.018779, 0.022187, 0.662011, 1.000000, 0.031250, 0.056277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.042453, 0.333333, 0.000000, 0.000000, 0.047393, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.050381, 0.370730, 0.000000, 0.000000, 0.053550, 0.031126, 0.078947, 0.375000, 0.151515, 0.031033, 0.849267, 0.542077, 0.000000, 0.000000, 0.813454, 0.837972, 0.774628, 0.000000, 0.000000, 0.823719, 0.763132, 0.851771, 0.000000, 0.000000, 0.777182, 0.828989, 0.862405, 0.000000, 0.000000, 0.821523, 0.813512, 0.813512, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000779, 0.266188, 0.000000, 0.000000, 0.000000, 0.002793, 0.023256, 0.156250, 0.138528, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
